,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options
1066,1385,apartment,827,1,1.0,1,1,0,1,0,0,w/d in unit,None
1067,999,apartment,863,1,1.0,0,0,1,0,0,0,no laundry on site,None
1068,1139,apartment,732,1,1.0,1,1,1,1,0,0,w/d in unit,detached garage
1069,1192,apartment,741,1,1.0,1,1,1,0,0,0,laundry on site,detached garage
1070,905,apartment,672,1,1.0,1,1,1,0,0,0,laundry on site,carport
1071,1306,apartment,1040,2,2.0,0,0,1,0,0,0,no laundry on site,None
1072,835,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1073,1510,apartment,876,1,1.0,1,1,1,0,0,0,w/d in unit,None
1074,879,apartment,879,2,2.0,0,0,1,0,0,0,no laundry on site,None
1075,550,apartment,1501,1,0.0,1,1,0,0,0,1,no laundry on site,None
1076,1495,apartment,1146,3,2.0,1,1,1,0,0,0,no laundry on site,None
1077,1520,apartment,1109,2,2.0,1,1,1,0,0,0,no laundry on site,None
1078,1010,apartment,7290,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1079,1299,apartment,645,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1080,1320,apartment,865,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1081,1199,apartment,900,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1082,1271,apartment,938,2,2.0,1,1,1,1,0,0,w/d in unit,None
1083,1106,apartment,732,1,1.0,0,0,1,0,0,0,no laundry on site,None
1084,1605,apartment,1107,3,2.0,1,1,1,0,0,0,no laundry on site,None
1085,1415,apartment,983,2,2.0,0,0,1,0,0,0,no laundry on site,None
1086,1093,apartment,730,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1087,1244,apartment,838,2,1.0,0,0,1,0,0,0,no laundry on site,None
1088,1175,apartment,1009,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1089,1245,apartment,702,0,1.0,1,1,1,0,0,0,w/d in unit,carport
1090,1131,apartment,800,1,1.0,0,0,1,0,0,0,no laundry on site,None
1091,1250,apartment,950,2,2.0,0,0,1,0,0,0,no laundry on site,None
1092,1216,apartment,777,1,1.0,0,0,1,0,0,0,no laundry on site,None
1093,1287,apartment,765,1,1.0,0,0,1,0,0,0,no laundry on site,None
1094,1105,apartment,874,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1095,1520,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1096,1290,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,None
1097,1599,apartment,978,2,2.0,0,0,1,0,0,0,no laundry on site,None
1098,900,apartment,756,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1099,2800,apartment,1230,3,2.0,0,0,1,0,0,0,no laundry on site,None
1100,1125,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1101,1323,apartment,918,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1102,965,apartment,617,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1103,1580,apartment,1253,3,2.0,0,0,1,0,0,0,no laundry on site,None
1104,1300,apartment,798,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1105,1135,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1106,1300,apartment,1167,2,2.0,0,0,1,0,0,0,no laundry on site,None
1107,1216,apartment,777,1,1.0,0,0,1,0,0,0,no laundry on site,None
1108,1233,apartment,999,2,2.0,0,0,1,0,0,0,no laundry on site,None
1109,2145,apartment,1468,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage
1110,1295,apartment,1132,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1111,1125,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1112,1200,apartment,810,2,2.0,1,1,1,0,0,0,laundry on site,carport
1113,1190,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1114,1180,apartment,995,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1115,1145,apartment,646,1,1.0,1,1,1,1,0,0,w/d in unit,None
1116,900,apartment,744,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1117,1300,apartment,761,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1118,1314,apartment,988,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1119,1130,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1120,900,apartment,720,1,1.0,1,1,1,1,0,0,laundry in bldg,carport
1121,1390,apartment,1174,3,2.0,1,1,1,0,0,0,w/d in unit,None
1122,1135,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
1123,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1124,960,apartment,1024,1,1.0,1,1,1,0,0,0,laundry on site,carport
1125,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1126,825,apartment,1000,2,1.0,0,0,1,0,0,0,no laundry on site,carport
1127,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
1128,905,apartment,660,1,1.0,0,0,1,0,0,0,no laundry on site,None
1129,1125,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1130,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1131,1245,apartment,824,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1132,1085,apartment,1325,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1133,818,apartment,308,0,1.0,0,0,1,0,0,0,no laundry on site,carport
1134,1350,apartment,1001,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1135,1480,apartment,950,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1136,1199,apartment,860,2,1.0,0,0,1,0,0,0,no laundry on site,None
1137,1327,apartment,937,2,2.0,1,1,1,1,0,0,w/d in unit,None
1138,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1139,1359,apartment,965,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1140,1269,apartment,1030,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1141,1300,apartment,1000,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1142,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1143,1278,apartment,884,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1144,1085,apartment,1325,2,2.0,1,0,1,0,0,0,w/d in unit,carport
1145,1224,apartment,827,1,1.0,1,1,1,1,0,0,w/d in unit,None
1146,1095,apartment,850,2,1.0,1,1,1,0,0,0,laundry on site,None
1147,1065,apartment,1100,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1148,219,apartment,300,0,1.0,1,1,0,1,0,1,laundry on site,None
1149,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1150,1390,apartment,818,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1151,905,apartment,660,1,1.0,1,1,1,0,0,0,laundry on site,carport
1152,1295,apartment,900,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1153,1185,apartment,726,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1154,1185,apartment,868,1,1.0,0,0,1,0,0,0,no laundry on site,None
1155,1105,apartment,756,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1156,1235,apartment,1081,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1157,1755,apartment,1291,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage
1158,1388,apartment,1003,2,2.0,1,1,1,1,0,0,w/d in unit,None
1159,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1160,795,apartment,625,1,1.0,1,1,1,0,0,0,laundry on site,None
1161,1725,apartment,1421,3,2.0,0,0,1,0,0,0,no laundry on site,None
1162,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1163,1746,apartment,1388,3,2.0,1,1,0,1,0,0,w/d in unit,None
1164,1416,apartment,1058,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1165,1595,apartment,1293,3,2.0,1,1,1,0,0,0,no laundry on site,None
1166,1276,apartment,784,1,1.0,0,0,1,0,0,0,no laundry on site,None
1167,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1168,1085,apartment,1345,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1169,1725,apartment,1333,3,2.0,1,1,1,1,0,0,w/d in unit,None
1170,1106,apartment,732,1,1.0,0,0,1,0,0,0,no laundry on site,None
1171,1175,apartment,860,2,2.0,1,1,0,0,0,0,w/d in unit,off-street parking
1172,1185,apartment,860,2,2.0,1,1,0,0,0,0,laundry on site,off-street parking
1173,1415,apartment,983,2,2.0,0,0,1,0,0,0,no laundry on site,None
1174,1075,apartment,891,2,1.0,0,0,0,0,0,0,w/d in unit,street parking
1175,995,apartment,900,2,1.0,1,1,1,0,0,0,laundry on site,carport
1176,1306,apartment,1040,2,2.0,0,0,1,0,0,0,no laundry on site,None
1177,1054,apartment,775,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1178,770,apartment,597,1,0.0,1,1,1,0,0,0,w/d in unit,carport
1179,1046,apartment,660,1,1.0,1,1,1,0,0,0,no laundry on site,None
1180,1020,apartment,653,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1181,1338,apartment,697,1,0.0,1,1,0,0,0,0,w/d in unit,None
1182,1313,apartment,866,1,1.0,1,1,1,1,0,0,w/d in unit,None
1183,1130,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1184,915,apartment,483,1,1.0,1,1,1,0,0,0,laundry on site,carport
1185,1192,apartment,741,1,1.0,1,1,1,0,0,0,laundry on site,detached garage
1186,1255,apartment,800,1,1.0,1,1,1,1,0,0,w/d in unit,carport
1187,1370,apartment,793,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1188,1225,apartment,740,1,1.0,0,0,1,0,0,0,w/d in unit,carport
1189,1193,apartment,742,1,1.0,1,1,1,0,0,0,laundry on site,detached garage
1190,945,apartment,720,1,1.0,1,1,1,0,0,0,no laundry on site,None
1191,1375,apartment,910,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1192,850,apartment,630,1,1.0,0,0,1,0,0,0,no laundry on site,None
1193,875,apartment,580,1,1.0,1,1,1,0,0,0,laundry on site,carport
1194,806,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1195,869,apartment,611,1,1.0,1,1,1,0,0,0,laundry on site,carport
1196,795,apartment,491,1,1.0,1,1,1,0,0,0,no laundry on site,None
1197,725,apartment,590,1,1.0,1,1,1,0,0,0,no laundry on site,None
1198,875,apartment,636,2,1.0,1,1,1,0,0,0,no laundry on site,None
1199,695,apartment,475,0,1.0,1,1,1,0,0,0,no laundry on site,None
1200,938,apartment,730,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1201,1310,apartment,1000,2,2.0,1,1,1,0,0,0,w/d in unit,None
1202,1388,apartment,1003,2,2.0,1,1,1,1,0,0,w/d in unit,None
1203,1150,apartment,717,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1204,920,apartment,853,2,1.0,1,1,1,0,0,0,no laundry on site,None
1205,855,apartment,770,1,1.0,0,0,1,0,0,0,laundry on site,None
1206,1105,apartment,978,2,2.0,0,0,1,0,0,0,w/d in unit,carport
1207,1175,apartment,742,1,1.0,1,1,1,1,0,0,w/d in unit,None
1208,2000,apartment,2182,4,2.5,0,0,1,0,0,0,no laundry on site,None
1209,1285,apartment,950,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1210,925,apartment,525,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1211,1150,apartment,1040,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1212,806,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1213,849,apartment,470,0,1.0,0,0,1,0,0,0,no laundry on site,None
1214,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
1215,1353,apartment,1054,2,2.0,0,0,1,0,0,0,no laundry on site,None
1216,1994,apartment,982,2,2.0,1,1,1,0,0,0,w/d in unit,None
1217,1251,apartment,996,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1218,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1219,1167,apartment,708,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1220,1075,apartment,895,2,2.0,1,1,1,0,0,0,laundry on site,carport
1221,925,apartment,525,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1222,679,apartment,240,0,1.0,1,1,1,0,0,0,no laundry on site,None
1223,1040,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1224,1270,apartment,1004,2,2.0,1,1,1,0,0,0,w/d in unit,None
1225,623,apartment,625,1,1.0,1,1,1,0,0,0,laundry on site,carport
1226,1475,apartment,638,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1227,1250,apartment,1000,2,2.0,0,0,1,0,0,0,no laundry on site,None
1228,1445,apartment,816,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1229,999,apartment,700,1,1.0,1,1,1,0,0,0,no laundry on site,carport
1230,1130,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1231,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
1232,1085,apartment,754,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1233,1095,apartment,1325,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1234,1615,apartment,1293,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1235,1000,apartment,500,0,1.0,1,1,1,0,0,0,laundry on site,carport
1236,945,apartment,580,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1237,1380,apartment,816,2,1.0,1,1,1,0,0,0,laundry on site,carport
1238,1765,apartment,1264,2,2.0,1,1,1,0,0,0,w/d in unit,None
1239,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1240,975,apartment,790,2,2.0,1,1,1,0,0,0,laundry on site,carport
1241,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
1242,1245,apartment,918,2,2.0,1,1,1,0,0,0,laundry on site,carport
1243,970,apartment,579,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1244,1178,apartment,814,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1245,1257,apartment,975,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1246,1529,apartment,851,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1247,1056,apartment,1022,2,2.0,0,0,1,0,0,0,w/d in unit,carport
1248,1500,apartment,1168,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1249,1186,apartment,910,2,1.0,1,1,1,0,0,0,laundry on site,carport
1250,1445,apartment,816,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1251,1405,apartment,1275,2,2.0,0,1,1,0,0,0,laundry on site,street parking
1252,1116,apartment,757,1,1.0,1,1,1,0,0,0,w/d in unit,None
1253,1218,apartment,774,1,1.0,0,0,1,0,0,0,no laundry on site,None
1254,985,apartment,750,2,1.0,1,1,1,0,0,0,no laundry on site,None
1255,1175,apartment,815,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1256,1636,apartment,760,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage
1257,1039,apartment,900,2,2.0,1,1,1,0,0,0,no laundry on site,None
1258,813,apartment,465,1,1.0,1,1,1,0,0,0,laundry on site,carport
1259,1403,apartment,752,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1260,810,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1261,740,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1262,935,apartment,750,2,1.0,1,1,1,0,0,0,no laundry on site,None
1263,985,apartment,750,2,1.0,1,1,1,0,0,0,w/d in unit,None
1264,820,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1265,850,apartment,690,1,1.0,0,0,1,0,0,0,w/d in unit,None
1266,720,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1267,1155,apartment,884,2,2.0,1,1,1,0,0,0,laundry on site,None
1268,800,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1269,820,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1270,820,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1271,740,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1272,1050,apartment,800,2,2.0,1,1,1,0,0,0,no laundry on site,None
1273,1050,apartment,800,2,2.0,1,1,1,0,0,0,no laundry on site,None
1274,1293,apartment,1167,2,2.0,0,0,1,0,0,0,no laundry on site,None
1275,800,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1276,740,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1277,1285,apartment,1125,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
1278,740,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1279,1297,apartment,1078,2,2.0,0,0,1,0,0,0,no laundry on site,None
1280,850,apartment,690,1,1.0,1,1,1,0,0,0,w/d in unit,None
1281,820,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1282,870,apartment,690,1,1.0,1,1,1,0,0,0,w/d in unit,None
1283,674,apartment,380,0,1.0,1,1,1,0,0,0,laundry on site,carport
1284,935,apartment,750,2,1.0,1,1,1,0,0,0,no laundry on site,None
1285,870,apartment,690,1,1.0,1,1,1,0,0,0,w/d in unit,None
1286,1050,apartment,624,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1287,850,apartment,690,1,1.0,1,1,1,0,0,0,w/d in unit,None
1288,1100,apartment,950,2,2.0,0,0,1,0,0,1,w/d in unit,None
1289,1180,apartment,689,1,1.0,0,0,1,0,0,0,no laundry on site,None
1290,1141,apartment,811,2,1.0,0,0,1,0,0,0,no laundry on site,None
1291,1050,apartment,800,2,2.0,1,1,1,0,0,0,w/d in unit,None
1292,740,apartment,450,0,1.0,1,1,1,0,0,0,no laundry on site,None
1293,800,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1294,850,apartment,690,1,1.0,1,1,1,0,0,0,no laundry on site,None
1295,1202,apartment,811,2,2.0,0,0,1,0,0,0,no laundry on site,None
1296,1292,apartment,1013,2,2.0,0,0,1,0,0,0,no laundry on site,None
1297,1331,apartment,1152,2,2.0,0,0,1,0,0,0,no laundry on site,None
1298,1100,apartment,950,2,2.0,1,1,1,0,0,0,w/d in unit,None
1299,1154,apartment,732,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1300,1144,apartment,600,1,1.0,1,1,1,0,0,0,w/d in unit,None
1301,1359,apartment,1067,2,2.0,0,0,1,0,0,0,no laundry on site,None
1302,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
1303,1178,apartment,814,2,1.0,1,1,1,0,0,0,no laundry on site,None
1304,1015,apartment,686,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1305,1049,apartment,934,2,2.0,1,1,1,0,0,0,laundry on site,carport
1306,830,apartment,502,0,1.0,1,1,1,0,0,0,w/d in unit,None
1307,875,apartment,580,1,1.0,1,1,1,0,0,0,laundry on site,carport
1308,1299,apartment,1043,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1309,1200,apartment,772,1,1.0,1,1,1,1,0,0,w/d in unit,None
1310,1275,apartment,797,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1311,1520,apartment,1080,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1312,1589,apartment,1239,3,2.0,0,0,1,0,0,0,no laundry on site,None
1313,1520,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1314,905,apartment,650,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1315,1740,apartment,2300,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage
1316,1228,apartment,862,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1317,1131,apartment,800,1,1.0,0,0,1,0,0,0,no laundry on site,None
1318,729,apartment,700,1,1.0,0,0,1,0,0,0,laundry on site,carport
1319,1015,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1320,1243,apartment,866,1,1.0,1,1,1,1,0,0,w/d in unit,None
1321,1120,apartment,1219,2,2.0,0,0,1,0,0,0,no laundry on site,None
1322,789,apartment,585,1,1.0,1,1,1,0,0,0,laundry on site,carport
1323,1195,apartment,692,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1324,1250,apartment,1003,2,1.0,1,1,1,0,0,0,w/d in unit,None
1325,928,apartment,675,1,1.0,0,0,1,0,0,0,no laundry on site,None
1326,1485,apartment,1263,2,2.5,1,1,1,0,0,0,w/d in unit,attached garage
1327,1095,apartment,1265,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1328,1095,apartment,1295,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1329,1585,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1330,1050,apartment,1000,2,1.0,1,1,1,0,0,0,laundry on site,carport
1331,1000,apartment,738,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1332,1595,apartment,1293,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1333,935,apartment,658,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1334,1075,apartment,895,2,2.0,1,1,1,0,0,0,laundry on site,carport
1335,1230,apartment,776,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1336,1205,apartment,937,1,1.0,1,1,1,0,0,0,no laundry on site,None
1337,1750,apartment,1263,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1338,1400,apartment,1000,1,1.0,1,1,1,0,0,0,laundry on site,None
1339,1815,apartment,1378,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1340,2037,apartment,1140,1,1.0,1,1,1,0,0,0,no laundry on site,None
1341,989,apartment,732,1,1.0,1,1,0,0,0,0,no laundry on site,None
1342,1202,apartment,780,1,1.0,0,0,1,0,0,0,no laundry on site,None
1343,0,apartment,650,1,1.0,0,0,1,0,0,0,no laundry on site,None
1344,1815,apartment,1378,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1345,1020,apartment,550,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1346,875,apartment,580,0,1.0,1,1,1,0,0,0,laundry on site,carport
1347,1689,apartment,830,1,1.5,1,1,1,0,0,0,w/d in unit,detached garage
1348,1510,apartment,1122,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1349,729,apartment,400,0,1.0,1,1,1,0,0,0,laundry on site,carport
1350,1148,apartment,832,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1351,1075,apartment,895,2,2.0,1,1,1,0,0,0,laundry on site,carport
1352,1180,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1353,1420,apartment,959,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1354,1999,apartment,949,0,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1355,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d hookups,None
1356,1195,apartment,840,2,1.0,0,0,1,0,0,0,no laundry on site,None
1357,964,apartment,738,1,1.0,0,0,1,0,0,0,no laundry on site,None
1358,1355,apartment,732,1,1.0,1,1,1,0,0,0,w/d in unit,None
1359,1269,apartment,940,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1360,1224,apartment,820,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1361,1688,apartment,1416,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage
1362,980,apartment,688,1,1.0,1,1,1,0,0,0,laundry on site,carport
1363,1333,apartment,1065,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1364,1065,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1365,995,apartment,744,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1366,1265,apartment,999,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1367,1204,apartment,952,2,2.0,1,1,1,0,0,0,laundry on site,carport
1368,1395,apartment,930,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1369,929,apartment,456,1,1.0,0,0,1,0,0,0,no laundry on site,None
1370,988,apartment,732,1,1.0,1,1,0,0,0,0,no laundry on site,None
1371,1345,apartment,810,2,0.0,1,1,1,0,0,0,w/d in unit,None
1372,1550,apartment,1070,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1373,930,apartment,428,1,1.0,1,1,0,0,0,0,laundry on site,None
1374,1315,apartment,820,2,0.0,1,1,1,0,0,0,w/d in unit,None
1375,1268,apartment,920,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1376,647,apartment,1159,2,2.0,0,0,1,0,0,0,w/d in unit,carport
1377,1325,apartment,800,2,0.0,1,1,1,0,0,0,laundry on site,None
1378,1395,apartment,880,2,2.0,1,1,1,0,0,0,w/d in unit,None
1379,925,apartment,450,1,0.0,1,1,1,0,0,0,laundry on site,None
1380,1150,apartment,961,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1381,1390,apartment,1006,2,2.0,1,1,1,0,0,0,w/d in unit,None
1382,1451,apartment,977,2,2.0,1,1,1,0,0,0,laundry on site,detached garage
1383,1460,apartment,1370,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1384,1699,apartment,1124,2,2.0,1,1,1,0,0,0,w/d in unit,None
1385,1188,apartment,820,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1386,1550,apartment,1070,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1387,1282,apartment,988,2,2.0,1,1,1,0,0,0,no laundry on site,None
1388,1279,apartment,852,1,1.0,1,1,1,0,0,0,w/d in unit,None
1389,1208,apartment,661,0,1.0,1,1,1,0,0,0,w/d in unit,carport
1390,1239,apartment,758,1,1.0,1,1,1,0,0,0,w/d in unit,None
1391,1287,apartment,774,1,1.0,0,0,1,0,0,0,no laundry on site,None
1392,849,apartment,615,1,1.0,1,1,1,0,0,0,w/d hookups,carport
1393,1205,apartment,640,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1394,1490,apartment,1100,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1395,975,apartment,926,2,2.0,0,0,1,0,0,0,no laundry on site,None
1396,0,apartment,900,1,1.0,0,0,1,0,0,0,laundry on site,None
1397,1334,apartment,713,1,1.0,1,1,1,0,0,0,w/d in unit,None
1398,1610,apartment,707,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1399,745,apartment,419,0,1.0,1,1,1,0,0,0,laundry in bldg,carport
1400,1265,apartment,738,1,1.0,0,0,1,0,0,0,no laundry on site,None
1401,1535,apartment,1126,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1402,1500,apartment,760,1,1.0,1,1,1,0,0,1,no laundry on site,None
1403,885,apartment,658,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1404,1404,apartment,1121,2,0.0,1,1,1,0,0,0,no laundry on site,None
1405,1673,apartment,1006,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1406,1074,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1407,981,apartment,540,1,1.0,1,1,1,0,0,1,laundry on site,None
1408,1050,apartment,935,2,2.0,1,1,1,0,0,1,no laundry on site,None
1409,1095,apartment,685,1,1.0,1,1,1,0,0,1,no laundry on site,None
1410,962,apartment,726,1,1.0,1,1,0,0,0,0,w/d in unit,carport
1411,792,apartment,375,0,1.0,1,1,1,0,0,1,laundry on site,None
1412,1614,apartment,1145,2,2.0,1,1,0,0,0,0,w/d in unit,detached garage
1413,878,apartment,689,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1414,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1415,1877,apartment,1270,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage
1416,1424,apartment,725,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
