,id,url,region,region_url,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
360179,7039409843,https://phoenix.craigslist.org/evl/apa/d/tempe-luxury-lakeside-living-in-tempe/7039409843.html,phoenix,https://phoenix.craigslist.org,1765,apartment,1264,2,2.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00K0K_fif300rm6dT_600x450.jpg,Apartment Amenities Unique Features â¢24-Hour Emergency Maintenance â¢Dedicated and Spirited Staff â¢Designer Finishes â¢Dog Run â¢Dry Cleaning Services â¢Efficient Appliances â¢Electronic Thermostat â¢Exclusive Resident Events â¢Fire Pits â¢High Ceilings â¢Modern Kitchens â¢On-Site Management â¢Package Acceptance â¢Patio/Balcony â¢Polished Customer Service â¢Radiant Interiors â¢Remote Access Entrance â¢Remote Access Garage â¢Social and Media Rooms â¢Soft Seating and Outdoor Dining Areas with BBQs â¢State-of-the-Art Gym â¢Two Swimming Pools and Spa â¢Washer/Dryer â¢Yoga Lawn Pet Policy Dogs Allowed 2 Pet Max Per Household  Valleyking Properties  show contact info   1/4/1 *prices and availability subject to change,33.3917,-111.925,az
360180,7044902731,https://phoenix.craigslist.org/evl/apa/d/mesa-cozy-up-in-your-new-home-just-in/7044902731.html,phoenix,https://phoenix.craigslist.org,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,https://images.craigslist.org/00V0V_hE5TcxmJnUo_600x450.jpg,"Renew One Eleven is an updated community with easy access to US 60 and AZ Loop 202 and just minutes away from AZ Loop 101, Phoenix Sky Harbor Airport, and various resorts. Residents enjoy the convenience of the Valley Metro Light-Rail expansion, shopping at the Mesa Grand and Mesa Riverview shopping centers, hiking in The Tonto National Forest or Usery Mountain Regional Park, and tubing down the Salt River. Our newly upgraded apartment homes are equipped with black appliances, updated cabinetry, brushed nickel lighting, and washers and dryers. You'll be delighted with our amenities that include a relaxing swimming pool and spa, an outdoor lounge area with grills, a state-of-the-art fitness center, indoor sports court, bark park and so much more! At Renew One Eleven, we provide more than a place to live, we offer a lifestyle! Visit our photo gallery or give us a call to schedule a personal tour and open the door to a new way of living!  -Indoor Basketball Sports Court -Laundry Facility -Package Receiving (all) -Window Coverings -Carport -Internet Access: High-Speed -Air Conditioner -On-site Management  Call:  show contact info",33.4176,-111.788,az
360181,7049695952,https://phoenix.craigslist.org/cph/apa/d/phoenix-great-two-bedrooms-available/7049695952.html,phoenix,https://phoenix.craigslist.org,975,apartment,790,2,2.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00202_5HcGBVUNV3Y_600x450.jpg,"Call Now -  show contact info    This is a 2 Bedroom, 2 Bath, approximately 790 Sq. Ft.   Welcome to Daybreak Place Apartments, located in the heart of Phoenix, AZ! With our prime location, youâll never be far away from entertainment, dining, shopping, and recreation. Enjoy the outdoors on our beautifully landscaped grounds, the nearby walking trails, or in the neighboring parks.   Daybreak Place Apartments is next to many public transportation options, and only minutes away from downtown Phoenix. Our community puts this dynamic city at your fingertips.   Features: Wireless Internet Access, Patio/Balcony*, View, Central Air   Community Amenities: Pool, Emergency Maintenance, Hot Tub, Pet Friendly, Conference Room, Storage, Access to Public Transportation, Carport, Access to Walking/Biking Trails, BBQ Grills, Laundry, Business Center, Clubhouse    Full Color Brochure Here: http://apartments.shelton-cook.com/kc19gi   Equal Housing Opportunity    Ew8SvTlLqdVX",33.5103,-112.056,az
360182,7049695745,https://phoenix.craigslist.org/evl/apa/d/mesa-beautiful-community-stop-by-today/7049695745.html,phoenix,https://phoenix.craigslist.org,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00L0L_9L4EeJZhKPJ_600x450.jpg,"Discover ReNew 3030 Making Renew 3030 your home is the first step to a life of relaxation in the ideal Mesa location! This restyled community provides easy access to US 60 and AZ Loop 202 and is just minutes away from AZ Loop 101, Phoenix Sky Harbor Airport, and many resorts. Residents enjoy the convenience of the Valley Metro Light-Rail expansion plus the wide variety of shopping at Mesa Grand and Mesa Riverview Shopping Centers, hiking at The Tonto National Forest or Usery Mountain Regional Park, and tubing down the Salt River. Our apartment homes are equipped with black appliances, updated cabinetry, brushed nickel lighting, and washers & dryers. You'll be delighted with our amenities that include a relaxing swimming pool, picnic area with grill, a state-of-the-art fitness center, bark park and so much more! At Renew 3030, we provide more than a place to live; we offer a lifestyle! Visit our photo gallery or give us a call to schedule a personal tour and open the door to a new way of living!  -Pets Allowed -Individual Climate Control -Large Closets -Window Coverings -Refrigerator -Covered Parking -Dog Run -On-site Maintenance  Call:  show contact info",33.4082,-111.766,az
360183,7049695623,https://phoenix.craigslist.org/nph/apa/d/phoenix-laundry-facilities-lush-mature/7049695623.html,phoenix,https://phoenix.craigslist.org,1245,apartment,918,2,2.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00h0h_jjln0nl3rjt_600x450.jpg,"Spring Meadow 10030 N 43rd Ave, Glendale, AZ, 85302  More unit details at: http://camproperties.aptdetails.com/m6043i  Call Now:  show contact info    SPRING MEADOW APARTMENTS  This is a 2 Bedroom, 2 Bath, approximately 918 Sq. Ft.   Conveniently located in Glendale, Spring Meadow offers the the perfect mixture of convenience, location and quality. Located just minutes from downtown Glendale, Glendale Community College, and the Westgate City Center where you'll find dozens of shops, restaurants and entertainment options including the home stadiums for your Arizona Cardinals and Phoenix Coyotes. With the I-17 and 101 close by, Spring Meadow also puts you in close proximity to the best Phoenix has to offer including the Metro Center mall, beautiful golf and hiking opportunities.   Features - Walk-In Closet  - Washer & Dryers *  - Pantry  - Additional Storage  - Linen Closet  - Private Patio/Balcony  - Ceiling Fan*  *in select units   Community Amenities - Pool & Spa  - Lush mature green landscaping  - Laundry Facilities  - Fitness Center  - Whirlpool Spa  - Business Center  - Covered Parking  - Community grills  - Pet Park   Driving Directions South on 43rd avenue an Peoria, located on west side of the road   Office Hours Monday-Friday:9:00AM-5:00PM Saturday:10:00AM-5:00PM    Equal Housing Opportunity    sFL765Yhqf",33.5769,-112.15100000000001,az
360184,7046915444,https://phoenix.craigslist.org/evl/apa/d/tempe-gilbert-apartments-call-vkp/7046915444.html,phoenix,https://phoenix.craigslist.org,970,apartment,579,1,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/01515_vgMotGqWpQ_600x450.jpg,1x 2x  Available $970- $2257  Call us for a FREE  Pre-sreeen !!!  Call VKP  show contact info   Must Qualify  2.5 x the rent min. Sorry no f/m probation at this time. Avail. now - 6 weeks  Prices  sq.' and avail..subject to change 1/4/4,33.3917,-111.925,az
360185,7049695348,https://phoenix.craigslist.org/nph/apa/d/phoenix-need-to-move-now-we-have-move/7049695348.html,phoenix,https://phoenix.craigslist.org,1178,apartment,814,2,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00R0R_8aenOyzknMK_600x450.jpg,"Move-In Special  As you enter this 2 bedroom/1 bath apartment you will find yourself in the open dining/living area. The kitchen to the right is not closed off from the main living space and there is a separate area for your washer and dryer. There is plenty of storage space in this unit as well as additional storage on the patio or balcony.  -Online Maintenance Requests -Two Sand Volleyball Courts -Package Receiving -Built-in Computer Niches -Fully Equipped Modern Kitchens -Washer/Dryer in Every Apartment -Onsite Salon Services Available -Nine-Foot Ceilings -Additional Storage Available -6-Hole Putting Green -Two Spas -Controlled Gated Access  Call:  show contact info   **Prices, availability, features, specifications and amenities are subject to change without notice. Please contact phone number for more information. **Equal Housing Opportunity",33.6623,-112.124,az
360186,7049695228,https://phoenix.craigslist.org/nph/apa/d/phoenix-spacious-1bed-1bth-den-with/7049695228.html,phoenix,https://phoenix.craigslist.org,1257,apartment,975,1,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00707_kt23QrKVM4U_600x450.jpg,"Live Carefree at Ironhorse Welcome to Ironhorse at Tramonto, situated in the prestigious Tramonto master-planned neighborhood in North Phoenix, bringing sophisticated elegance to the natural desert habitat. Our community offers exceptional one, two and three bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Set among the serenity of the high Sonoran desert, Ironhorse at Tramonto entices you with dazzling sunsets and striking mountain vistas, providing you a retreat from the daily pressures of everyday life. Make your move and visit Ironhorse at Tramonto today!  Call Now:  show contact info Use this link for more information:http://pinnaclefamily.aptdetails.com/r67v1w This is a 1 Bedroom, 1 Bath, approximately 975 Sq. Ft. Features - Twin Basin Sink Vanities*  - Refrigerator  - Garden Tub  - Garbage Disposal  - DirecTV through CenturyLink  - Vertical Blinds  - Balcony  - Dishwasher  - Microwave  - Exterior Storage  - Expansive 9' Ceilings  - Air Conditioning  - Oversized Closets  - View  - Ceiling Fan(s)  - Built-in Computer Desk*  - New/Renovated Interior Coming Soon  - Crown Molding  - Washer & Dryer In Unit  - Island Kitchens  - CenturyLink Prism TV Community Amenities - Swimming Pool  - On Site Maintenance  - Clubhouse WIFI  - High Speed Internet Access  - Poolside Fireplace  - Doggie Stations  - On Site Management  - Trail, Bike, Hike, Jog  - Covered Parking  - Recreation Room  - 24/7 Resident Services  - Poolside Outdoor Kitchen  - Detached Garages Available  - Picnic and Grilling Areas  - Carport  - Pet Park  - Shade Cabana at Pool  - Clubhouse  - Green Community  - 24HR Fitness Center  - 24HR Business Center  - Emergency Maintenance  - Pet Friendly  - Relaxing Outdoor Hot Tub Pet Policy Pet Friendly, No Weight Restrictions* Driving Directions From I-17 take Carefree Highway east to North Valley Parkway turn North then take Canoita east to 32nd drive. Office Hours Monday - Friday 9 AM to 6 PMSaturday - Sunday 10 AM to 5 PM Ironhorse at Tramonto 34807 N 32nd Dr, Phoenix, AZ, 85086Equal Housing Opportunity JWaPFcmf1",33.8155,-112.12,az
360187,7048372660,https://phoenix.craigslist.org/nph/apa/d/phoenix-short-term-lease-carport/7048372660.html,phoenix,https://phoenix.craigslist.org,1529,apartment,851,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage,https://images.craigslist.org/00w0w_689J5bYFWZg_600x450.jpg,"We know your life is unique and that you have certain expectations when it comes to apartment living. At Arrive North Scottsdale, we have gone to great lengths to ensure you have the options and the features you deserve.  -Courtyard -Internet Access: High-Speed -Covered Parking -Disposal -Tile Floors -Hardwood Floor -Wifi in Pool Area -Air Conditioner  Call:  show contact info",33.6731,-111.946,az
360188,7049694561,https://phoenix.craigslist.org/wvl/apa/d/avondale-large-two-bedroom-home/7049694561.html,phoenix,https://phoenix.craigslist.org,1056,apartment,1022,2,2.0,0,0,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00P0P_b3S0bmvxOfr_600x450.jpg,"Renovated Apartments now available! Join us for the renovation celebration!  Imagine Yourself Living Here! Upgraded Apartment Homes now Available! Call Now:  show contact info Aventura 10350 W McDowell Rd, Avondale, AZ, 85392Want more info? See the link below:http://cl.greystar.com/8882vs This is a 2 Bedroom, 2 Bath, approximately 1022 Sq. Ft.  Upgraded Apartment Homes now Available!Escape from the city to your haven at Aventura, where you can relax in style and savor life's simple pleasures. Surrounded by manicured landscaping, you can swim in a sparkling pool, soak in the spa, and keep in shape with our state-of-the-art fitness center. Take a break from the office and work from home using our computer business center, or sneak away to golf at one of the nearby public courses. Hike, horseback ride, and enjoy a picnic and camping at White Tanks Regional Park, just minutes away.Whether you need a day of peace and quiet, or fun and adventure, you'll enjoy living in the Southwest Valley's shopping and entertainment hub. Easy access to I-10 puts you minutes from downtown, Sky Harbor Airport and the rest of the world. Features - Custom-designed cabinetry  - Built-in linen storage*  - Energy efficient central heating and air conditioning  - Generous pantry storage*  - Oversized walk-in closets  - Private individual detached garage* with opener  - Designer white-on-white GE appliances  - Smoke detectors and fire sprinkler system  - Pre-wired for intrusion alarm (optional)  - Covered private patio or terrace  - Decorative ceiling fans in living room and master bedroom  - Twin-basin bath vanities*  - Oval Roman tub in master bath*  - Energy-saver multicycle dishwasher  - Full-size washer and dryer Community Amenities - Manicured landscaping  - Elegant clubroom with kitchen, large-screened TV and DVD  - Convenient outdoor storage area  - Lap pool  - Fully equipped fitness center furnished with state-of-the-art equipment and stereo system  - Reserved covered parking  - Outdoor heated spa  - Close to abundant recreation including Estrella Mountain and White Tanks Regional Park, and golfing  - Convenient easy access to the 101 and I-10 freeways Pet Policy Pet friendly, call for details. Driving Directions Exit I-10 at 99th Ave.Head North to McDowell Rd.Head West on McDowell Rd.Aventura will be on the North side of McDowell Rd. Office Hours Monday-Friday:9:00AM-6:00PM Saturday:10:00AM-5:00PM Sunday:11:00AM-4:00PM Equal Housing Opportunity xNifaRKH2m",33.4777,-112.309,az
360189,7049694109,https://phoenix.craigslist.org/wvl/apa/d/peoria-new-year-new-start-new-home/7049694109.html,phoenix,https://phoenix.craigslist.org,1375,townhouse,840,1,1.0,1,1,0,0,0,0,w/d in unit,attached garage,https://images.craigslist.org/01111_5EevzR9iHzk_600x450.jpg,"Stadium Vue Townhomes 7677 West Paradise Lane, Peoria, AZ, 85382   Call Now -  show contact info   Interested in more information? Visit link below: http://avenue5.aptfeatures.com/7x4197  Welcome to Stadium Vue Townhomes!   This is a 1 Bedroom, 1 Bath, approximately 840 Sq. Ft.   Stadium Vue Townhomes in Peoria, AZ offers a sleek style and modern accents that intertwine with state-of-the-art amenities, giving you the ultimate in comfort and convenience. With a refined collection of two and three-story apartment townhomes, Stadium Vue Townhomes offers six spacious floor plans, each with a direct-access garage and featuring a wide array of distinctive details. Some of the most compelling reasons to make Stadium Vue Townhomes your new home can actually be found right outside your front door. Enjoy a day of relaxation at our resort-style pool and spa, or catch the game on the big screen in the clubhouse. Take advantage of the nearby dozens of restaurants, shops, theaters and entertainment options just down the street! And with easy access to the Loop 101, you'll find your commute to downtown Phoenix, Glendale and Scottsdale a breeze.   Pet Policy:  Pets - Max 2 allowed, Max weight 45 lb each, Rent $35.00 each pet  Comments: Please call for details on our fees/deposits and our restricted breed list    Office Hours:  Monday-Friday:9:00AM-6:00PM Saturday:10:00AM-5:00PM Sunday:12:00PM-5:00PM   Equal Housing Opportunity    DjyWu3l4HP0T",33.6353,-112.22399999999999,az
360190,7049694098,https://phoenix.craigslist.org/wvl/apa/d/glendale-beautiful-home-zone/7049694098.html,phoenix,https://phoenix.craigslist.org,1500,apartment,1168,2,2.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00o0o_5LSvaQykNZ3_600x450.jpg,"Call Now -  show contact info    This is a 2 Bedroom, 2 Bath, approximately 1168 Sq. Ft.   Zone Apartments transforms the ordinary into the extraordinary with its fresh twist on modern urban living in historic Glendale, AZ. This newly renovated apartment community elevates your lifestyle as well as your heartbeat. Youâll notice unique conveniences at every turn.  Zoneâs proximity to the areaâs finest sports, entertainment, and recreational venues, top employers, as well as major interstates and airports, further cements this apartment community as a unique and lively location  Redefine home at Zone.   Features: Large Walk-In Closets, Modern Open Concept Kitchens, Personal Patios and Balconies, Quartz Countertops, Hardwood-Style Flooring, Modular Closets, Spacious One, Two, and Three Bedroom Floor Plans, Full Size Washers and Dryers, Soaking Tubs, Private Direct Access Garages Available, Luxury Tile Backsplashes, Stainless Steel Appliances  *Amenities may vary and are subject to change at any time  Community Amenities: Business Center, Dry Cleaning Services, Relaxing Spa, Spin and Yoga Room, Resort Style Pool, Barbecue Grills, Private Pet Park - Pet Friendly, Market Services, Activities Center, Cross Fit Area, Parcel Locker System, Top Of the Line Fitness Center   Pet Policy: Pets - Max 2 allowed, Rent $35.00 Comments: Please call for details on our fees/deposits and our restricted breed list   Follow This Link for More Information: http://avenue5.aptfeatures.com/0L4207   Equal Housing Opportunity    ADCs3DYhy5",33.5291,-112.24799999999999,az
360191,7049693611,https://phoenix.craigslist.org/cph/apa/d/tempe-give-the-new-year-fresh-start/7049693611.html,phoenix,https://phoenix.craigslist.org,1186,apartment,910,2,1.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00r0r_gWEcAPKnn7q_600x450.jpg,"Call us for more information about our AWESOME Specials!    Parkside 1801 S. Cutler Dr, Tempe, AZ, 85281   Call Now -  show contact info   Visit This Website to See More: http://apartments.shelton-cook.com/4747a8  Welcome to Parkside Apartments!!   This is a 2 Bedroom, 1 Bath, approximately 910 Sq. Ft.   Welcome home to Parkside Apartments! Our apartments will provide a gorgeous community ideally located in Tempe, AZ. Parkside Apartments is just minutes from Arizona State University, fabulous shopping, great dining, excellent local schools, and lots of popular entertainment options. You will love living in the midst of it all with everything you want and need nearby.  If you are looking for available single story apartments for rent that meet the needs of your individual lifestyle, you will find that our community of apartments in the heart of Tempe, is the best in the region for the price. Choose a one or two bedroom floor plan with air conditioning, ceiling fans, vertical blinds and plenty of storage. Some of our apartment homes have modern day upgrades.  We offer our residents a superb array of community amenities. Relax by the sparkling swimming pool or grill with your friends. Take advantage of the high speed internet access, laundry facility, and our new fitness center. Our community is the perfect place to enjoy all the pleasures of life. Browse through some of the photos of our apartments to find out more about this bright and cheerful community! Contact Parkside Apartments today, and find out what cozy apartment living is like!   Pet Policy:  Pets Upon Approval. Maximum of Two Pets, Cat or Dog; Breed Restrictions Apply; 40 Pound Weight Limit; $25 Per Month Pet Rent; $150 Refundable Pet Deposit; $300 Non-Refundable Pet Fee.  Driving Directions:  We are located off of Priest Drive and Broadway Road on Cutler Drive. You will find us located behind the Filibertos, next to Anzio Apartments, and across the street from Holdemann elementary school.    Office Hours:  Mon-Fri: 9:00AM-6:00PM Sat: 10:00AM-5:00PM Sun: Closed   Equal Housing Opportunity    mmrLGV7O8jo",33.4095,-111.958,az
360192,7049693473,https://phoenix.craigslist.org/evl/apa/d/scottsdale-two-bedroom-one-bath/7049693473.html,phoenix,https://phoenix.craigslist.org,1445,apartment,816,2,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00E0E_exafA3MhFfz_600x450.jpg,"Call Now -  show contact info     This is a 2 Bedroom, 1 Bath, approximately 816 Sq. Ft.   Welcome to our NEW take on Scottsdale living at Denim Scottsdale. Our location allows you to be part of the exciting Old Town Scottsdale scene while still being tucked away in a park-like setting. Denim Scottsdale overlooks Osborn Park and Continental Golf Course and is mere minutes from Old Town Scottsdale and Scottsdale Waterfront. We offer one-, two- and three- bedroom apartments that are sure to fit your every need. Schedule an appointment today and fall in love with the Denim Scottsdale lifestyle.   Features: Views of Continental Golf Course, Washer and Dryer*, Heat and Air Conditioning, Cozy Fireplaces*, Ceiling Fans, Private Patio or Balcony   Community Amenities: Fun-Filled Children's Playground, Minutes from Scottsdale Stadium, Osborn Park and the Scottsdale Greenbelt, 4 Swimming Pools, Shaded Picnic and BBQ Areas, Fitness Center, On-site Maintenance, On-Site Laundry Facilities, Tennis Court, Clubhouse, Business Center, Gated Community, Basketball Court, Hot Tub, Pet Friendly- We accept large breeds!, Dog Park    See our property details here: http://cl.greystar.com/2x1d84   Equal Housing Opportunity    KFdvSVe3y",33.4864,-111.915,az
360193,7049692463,https://phoenix.craigslist.org/cph/apa/d/phoenix-two-bedroom-tri-level-town-home/7049692463.html,phoenix,https://phoenix.craigslist.org,1405,apartment,1275,2,2.0,0,1,1,0,0,0,laundry on site,street parking,https://images.craigslist.org/00101_2DajWkuFx4j_600x450.jpg,"Waived Security Deposit on Approved Credit MODERN RESIDENCES IN THE CAMELBACK CORRIDOR Welcome to Paradise Palms, where quality and comfort meet. Located in the heart of the Biltmore, our apartment homes offer the perfect combination of elegance, comfort and convenience in an unparalleled location. With easy access to the 51 Freeway and Biltmore Fashion Park, Paradise Palms apartment homes keeps you close to the action while also delivering a relaxing retreat for times when you just want to unwind. How well you choose to live is your decision. Choose to live well at Paradise Palms.  Call Now:  show contact info Full Color Brochure Here:http://cl.greystar.com/2zikw3 This is a 2 Bedroom, 2 Bath, approximately 1275 Sq. Ft. Features - Gourmet Kitchens  - Washer/Dryer*  - Spacious Closets  - Open-Concept Living Areas  - Energy Efficient Appliances  - Above Average Height Retro Beamed Ceilings  - Personal Patio or Balcony Community Amenities - Bark Park  - Covered Parking*  - Community Grilling Stations  - Clothes Care Facilities  - Excellent Freeway Access  - Additional Storage Available*  - Two Resort-Inspired Pools * Only available in select apartments Pet Policy Pets Welcome!Non refundable Pet Fee $150. Pet deposit $150. Pet rent $35 month. Breed and weight restrictions may apply. Income Requirements: 2.5 Times the Monthly RentOffice Hours Monday - Friday 9:00 am - 5:30 pmSaturday 10 am - 5pm Paradise Palms 1517 E. Colter Street, Phoenix, AZ, 85014Equal Housing Opportunity vj6HEcMFbAE",33.5128,-112.05,az
360194,7049692444,https://phoenix.craigslist.org/evl/apa/d/phoenix-lease-today-dog-park-washer/7049692444.html,phoenix,https://phoenix.craigslist.org,1116,apartment,757,1,1.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00Y0Y_l34XNw9f7oa_600x450.jpg,"VIEW OUR WEBSITE:  https://www.arraysouthmountain-apts.com  Array South Mountain, managed by Bridge Property Management 13229 S 48th St Phoenix, AZ 85044  show contact info   ArrayÂ South Mountain offers a wide range of layouts to suit your needs. You'll love the experience of living at Array. Contact us today!  This one bedroom one bathroom apartment features a fully equipped kitchen with a breakfast bar, fireplace, hall closet, washer/dryer, walk-in closet, and a private patio/balcony!     Community Features * Fitness Studio * Spa * Playground * Covered Parking * Smoke Free Community * Reserved Parking * Professionally Managed * Easy Freeway Access * Easy Access to Public Transportation * Credit Cards Accepted * Minutes from Restaurants, Shopping, and Much More * Liability Insurance is Required * Bark Park * Swimming Pool * Basketball Court * Our prices can change daily, price listed is based on today's availability. Call for details. * WiFi Access * Outdoor Grill Area * Package Acceptance * Hiking Trails * Sand Volleyball Court * Short or Long Term Lease Available  [#7006781]",33.3261,-111.978,az
360195,7036169819,https://phoenix.craigslist.org/cph/apa/d/phoenix-fireplace-package-receiving-on/7036169819.html,phoenix,https://phoenix.craigslist.org,1218,apartment,774,1,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00q0q_gQsnayTl9Ot_600x450.jpg,"Whether you select a one, two or three-bedroom layout, all Heritage homes are spacious and pet-friendly. Youâll love our interior features that include lofty nine-foot ceilings, walk-in closets, private balconies or patios and fireplaces in select units. Our exclusive community is located adjacent to Phoenix Country Club Golf Course, and shopping, dining and entertainment can be found at Park Central Retail Space nearby.    -Fireplace Lounge -High Ceilings -Package Receiving -On-Site Maintenance -On-Site Management -Dishwasher -Microwave -Large Closets -Heated Outdoor Pool -Cable Ready -Covered Parking -Fireplace  Call:  show contact info   For more information, visit us at: www.HeritageAptsAZ.com  Pricing and availability subject to change. Equal housing opportunity.",33.4875,-112.05799999999999,az
360196,7049692232,https://phoenix.craigslist.org/nph/apa/d/phoenix-500-off-total-move-in-cost/7049692232.html,phoenix,https://phoenix.craigslist.org,985,apartment,750,2,1.0,1,1,1,0,0,0,,,https://images.craigslist.org/00X0X_kNdoC3X2tjh_600x450.jpg,"Park Terrace  Pet Friendly  Community in Phoenix, AZ Post Generated: Jan. 4, 2020    Call Now:  show contact info    2 Bedrooms / 1.0 Bath 750 sq. ft.     Promotion: $500 Off at Move In   Rent: $935-$1105  Deposit: $350   Address:      4715 N Black Canyon Hwy      | Phoenix, AZ, 85015   Link to Website: http://parkterracephoenix.com/floorplans/#/2-bed-1-bath-795  Office Hours: Monday - Saturday 9:00 AM - 6:00 PMSunday 10:00 AM - 5:00 PM       This Apartment Features:                            Balcony or Patio                                    Cable Ready                                    Ceiling Fans                                    Central Heat and Air Conditioning                                    Dishwasher                                    Extra Storage                                    Hardwood Floors*                                    High-speed Internet Available                                    Newly Renovated*                                    Refrigerator                                    Stove                                    Tile Floors                                    Walk-in Closet                                    Washer and Dryer in Unit*                                    Window Coverings                        Community Description: We feature 5 great, pet-friendly floor plans for you to choose from. We have the size you want with the features you need. Many homes are newly remodeled and convenience is built-in. You will find great amenities such as the generous pantry, extra storage space and a private balcony or patio where you can entertain friends or relax after a long day.          Community Amenities          Assigned Covered Parking          Business Center          Courtesy Patrol          Fitness Center          Gated Access          Laundry Facility          On-site Maintenance          Outdoor Grill Area          Pet Friendly          Playground          Pool          Professional Management          Spa             Apartment Features          Balcony or Patio          Cable Ready          Ceiling Fans          Central Heat and Air Conditioning          Dishwasher          Extra Storage          Fully-equipped Kitchen          Handicapped Accessible Rooms          Hardwood Floors*          High-speed Internet Available          Newly Renovated*          Some Paid Utilities          Tile Floors          Vinyl Flooring          Walk-in Closet          Washer and Dryer in Unit*          Window Coverings          Yard           About this posting: 2 Bedrooms / 1.0 Bath Apartment, 750 sq. ft., Rent: $935-$1105, Deposit: $350           * * In Select Apartment Homes       All prices subject to change.",33.5082,-112.101,az
360197,7049691884,https://phoenix.craigslist.org/evl/apa/d/tempe-washer-dryer-included/7049691884.html,phoenix,https://phoenix.craigslist.org,1175,apartment,815,1,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00s0s_hS5vBhx162o_600x450.jpg,"Unpack in Your New Home Welcome Home! Call Now:  show contact info The Palms on Scottsdale 1535 N Scottsdale Rd, Tempe, AZ, 85281Want more information on this unit? See link (below):http://cl.greystar.com/n828a3 This is a 1 Bedroom, 1 Bath, approximately 815 Sq. Ft.  The Palms on Scottsdale offers spacious one, two, and three bedroom apartment homes with superior designer features as well as washers and dryers in each home and pristine gourmet kitchens. You may never want to leave home with all the excellent amenities right outside your front door. Live your way, Live at The Palms. Features - 8 foot ceilings  - Walk-in Closets  - Washer & Dryer in Unit  - Storage Space  - Dining Room or Eat-in Kitchen  - Heat  - Air Conditioning  - Dishwashers Community Amenities - Pet Friendly  - Short-Term Lease Available  - Alarm Access  - Hot Tub  - Volleyball Court  - High Speed Internet Access  - Garage Parking  - Balcony, Deck or Patio  - Swimming Pool  - Disability Access  - Washer/Dryer in Unit  - Controlled or Gated Access  - Fitness Center Pet Policy Restricted breeds, no weight limit. Office Hours Monday-Friday:9:00AM-6:00PM Saturday:10:00AM-6:00PM Sunday:11:00AM-5:00PM Equal Housing Opportunity 2Cvr4y0aFo7",33.4458,-111.927,az
